PVWatts V8: Hourly PV Performance Data

INPUTS:
lat,40.4256
lon,86.9081
system_capacity,200
azimuth,180
tilt,20
losses,10
array_type,1
module_type,1
dataset,nsrdb
timeframe,hourly

STATION INFO:
lat,40.40999984741211
lon,86.9000015258789
elev,891.0
tz,8.0
location,189967
city,""
state,Xinjiang Uygur
country,China
solar_resource_file,189967.csv
distance,1875
weather_data_source,NSRDB PSM V3 Himawari tmy-2020 3.2.0

RESULTS
month,day,hour,AC system output (Wac),DC array output (Wdc),plane of array irradiance (W/m2),beam normal irradiance (W/m2),diffuse irradiance (W/m2),ambient temperature (C),module temperature (C),windspeed (m/s),albedo
Jan,1,0,0.0,0.0,0.0,0.0,0.0,-8.2,-8.2,1.2,0.2
Jan,1,1,0.0,0.0,0.0,0.0,0.0,-8.8,-8.8,1.3,0.2
Jan,1,2,0.0,0.0,0.0,0.0,0.0,-9.2,-9.2,1.3,0.2
Jan,1,3,0.0,0.0,0.0,0.0,0.0,-9.3,-9.3,1.3,0.2
Jan,1,4,0.0,0.0,0.0,0.0,0.0,-9.5,-9.5,1.2,0.2
Jan,1,5,0.0,0.0,0.0,0.0,0.0,-9.8,-9.8,1.2,0.2
Jan,1,6,0.0,0.0,0.0,0.0,0.0,-10.3,-10.3,1.2,0.2
Jan,1,7,0.0,0.0,0.0,0.0,0.0,-10.5,-10.5,1.2,0.2
Jan,1,8,0.0,0.0,0.0,0.0,0.0,-13.3,-13.3,2.1,0.2
Jan,1,9,-0.0,0.0,0.0,0.0,0.0,-12.9,0.0,3.2,0.2
Jan,1,10,37595.677,39798.613,218.548,442.0,48.0,-11.3,-6.982,3.9,0.2
Jan,1,11,85043.776,88989.749,451.167,669.0,81.0,-9.0,0.142,3.9,0.2
Jan,1,12,116760.179,121871.276,628.121,773.0,101.0,-6.7,5.836,4.0,0.2
Jan,1,13,134067.32,139814.205,730.903,817.0,112.0,-5.1,9.264,4.1,0.2
Jan,1,14,136461.591,142296.431,748.515,812.0,119.0,-4.1,10.817,4.0,0.2
Jan,1,15,70699.299,74118.318,387.248,267.0,172.0,-3.6,4.217,3.9,0.2
Jan,1,16,97928.061,102347.346,530.9,668.0,108.0,-3.6,7.478,3.7,0.2
Jan,1,17,58294.227,61257.537,323.639,505.0,78.0,-4.6,3.3,2.7,0.2
Jan,1,18,9770.022,10950.764,80.599,152.0,28.0,-6.5,-4.403,1.8,0.2
Jan,1,19,0.0,0.0,0.0,0.0,0.0,-7.8,-7.8,1.6,0.2
Jan,1,20,0.0,0.0,0.0,0.0,0.0,-8.4,-8.4,1.6,0.2
Jan,1,21,0.0,0.0,0.0,0.0,0.0,-8.9,-8.9,1.6,0.2
Jan,1,22,0.0,0.0,0.0,0.0,0.0,-9.4,-9.4,1.6,0.2
Jan,1,23,0.0,0.0,0.0,0.0,0.0,-9.9,-9.9,1.6,0.2
Jan,2,0,0.0,0.0,0.0,0.0,0.0,-10.4,-10.4,1.6,0.2
Jan,2,1,0.0,0.0,0.0,0.0,0.0,-10.6,-10.6,1.5,0.2
Jan,2,2,0.0,0.0,0.0,0.0,0.0,-10.7,-10.7,1.4,0.2
Jan,2,3,0.0,0.0,0.0,0.0,0.0,-10.7,-10.7,1.2,0.2
Jan,2,4,0.0,0.0,0.0,0.0,0.0,-10.8,-10.8,1.2,0.2
Jan,2,5,0.0,0.0,0.0,0.0,0.0,-11.2,-11.2,1.2,0.2
Jan,2,6,0.0,0.0,0.0,0.0,0.0,-11.5,-11.5,1.2,0.2
Jan,2,7,0.0,0.0,0.0,0.0,0.0,-11.7,-11.7,1.2,0.2
Jan,2,8,0.0,0.0,0.0,0.0,0.0,-11.9,-11.9,1.0,0.2
Jan,2,9,-0.0,0.0,0.0,0.0,0.0,-11.7,0.0,1.0,0.2
Jan,2,10,37470.499,39668.836,220.711,452.0,47.0,-10.5,-3.299,1.2,0.2
Jan,2,11,84840.11,88778.602,457.894,693.0,76.0,-8.8,5.494,1.5,0.2
Jan,2,12,115608.509,120677.298,637.099,801.0,93.0,-6.7,13.176,1.5,0.2
Jan,2,13,132743.583,138441.84,743.444,850.0,102.0,-4.8,17.368,1.7,0.2
Jan,2,14,125508.786,130941.268,702.378,836.0,67.0,-3.5,17.004,1.8,0.2
Jan,2,15,126145.17,131601.03,708.422,841.0,97.0,-2.7,18.434,1.7,0.2
Jan,2,16,102845.075,107444.991,570.694,777.0,84.0,-2.6,15.216,1.5,0.2
Jan,2,17,64734.223,67934.111,363.991,630.0,63.0,-3.9,8.507,1.1,0.2
Jan,2,18,13311.195,14622.024,108.016,261.0,27.0,-5.7,-2.24,0.9,0.2
Jan,2,19,0.0,0.0,0.0,0.0,0.0,-7.1,-7.1,1.0,0.2
Jan,2,20,0.0,0.0,0.0,0.0,0.0,-8.3,-8.3,1.2,0.2
Jan,2,21,0.0,0.0,0.0,0.0,0.0,-9.3,-9.3,1.4,0.2
Jan,2,22,0.0,0.0,0.0,0.0,0.0,-9.9,-9.9,1.6,0.2
Jan,2,23,0.0,0.0,0.0,0.0,0.0,-10.3,-10.3,1.8,0.2
Jan,3,0,0.0,0.0,0.0,0.0,0.0,-10.6,-10.6,1.9,0.2
Jan,3,1,0.0,0.0,0.0,0.0,0.0,-10.9,-10.9,2.0,0.2
Jan,3,2,0.0,0.0,0.0,0.0,0.0,-11.2,-11.2,2.0,0.2
Jan,3,3,0.0,0.0,0.0,0.0,0.0,-11.3,-11.3,2.0,0.2
Jan,3,4,0.0,0.0,0.0,0.0,0.0,-11.3,-11.3,2.2,0.2
Jan,3,5,0.0,0.0,0.0,0.0,0.0,-11.2,-11.2,2.5,0.2
Jan,3,6,0.0,0.0,0.0,0.0,0.0,-11.1,-11.1,3.0,0.2
Jan,3,7,0.0,0.0,0.0,0.0,0.0,-11.1,-11.1,3.2,0.2
Jan,3,8,0.0,0.0,0.0,0.0,0.0,-11.0,-11.0,3.7,0.2
Jan,3,9,-0.0,0.0,0.0,0.0,0.0,-10.6,0.0,3.8,0.2
Jan,3,10,26713.397,28516.565,157.555,274.0,45.0,-9.5,-6.382,3.9,0.2
Jan,3,11,64005.082,67178.185,342.475,460.0,82.0,-7.9,-0.417,3.4,0.2
Jan,3,12,72544.057,76030.844,392.886,349.0,143.0,-5.6,2.582,3.7,0.2
Jan,3,13,90746.432,94901.896,495.984,410.0,163.0,-3.0,6.086,4.6,0.2
Jan,3,14,135347.416,141141.327,745.66,789.0,130.0,-1.6,11.896,4.7,0.2
Jan,3,15,123092.955,128436.69,679.018,745.0,129.0,-1.0,12.538,4.0,0.2
Jan,3,16,96994.495,101379.486,533.271,654.0,116.0,-1.2,11.45,2.9,0.2
Jan,3,17,56757.995,59664.871,319.2,472.0,85.0,-2.3,7.384,1.6,0.2
Jan,3,18,9220.952,10381.523,73.371,119.0,31.0,-3.3,-0.683,0.6,0.2
Jan,3,19,0.0,0.0,0.0,0.0,0.0,-3.8,-3.8,0.4,0.2
Jan,3,20,0.0,0.0,0.0,0.0,0.0,-4.4,-4.4,0.5,0.2
Jan,3,21,0.0,0.0,0.0,0.0,0.0,-4.9,-4.9,0.4,0.2
Jan,3,22,0.0,0.0,0.0,0.0,0.0,-5.3,-5.3,0.4,0.2
Jan,3,23,0.0,0.0,0.0,0.0,0.0,-6.1,-6.1,0.7,0.2
Jan,4,0,0.0,0.0,0.0,0.0,0.0,-7.2,-7.2,1.1,0.2
Jan,4,1,0.0,0.0,0.0,0.0,0.0,-8.4,-8.4,1.3,0.2
Jan,4,2,0.0,0.0,0.0,0.0,0.0,-9.2,-9.2,1.4,0.2
Jan,4,3,0.0,0.0,0.0,0.0,0.0,-9.8,-9.8,1.4,0.2
Jan,4,4,0.0,0.0,0.0,0.0,0.0,-10.2,-10.2,1.5,0.2
Jan,4,5,0.0,0.0,0.0,0.0,0.0,-10.8,-10.8,1.6,0.2
Jan,4,6,0.0,0.0,0.0,0.0,0.0,-11.2,-11.2,1.8,0.2
Jan,4,7,0.0,0.0,0.0,0.0,0.0,-11.3,-11.3,1.9,0.2
Jan,4,8,0.0,0.0,0.0,0.0,0.0,-11.4,-11.4,2.3,0.2
Jan,4,9,-0.0,0.0,0.0,0.0,0.0,-10.6,0.0,2.9,0.2
Jan,4,10,26182.924,27966.604,153.292,184.0,69.0,-9.0,-5.768,3.5,0.2
Jan,4,11,69477.701,72851.844,373.151,412.0,131.0,-7.2,0.578,3.7,0.2
Jan,4,12,101180.076,105718.827,549.147,534.0,169.0,-5.3,6.316,3.6,0.2
Jan,4,13,118948.569,124140.058,655.25,592.0,189.0,-3.7,10.581,3.4,0.2
Jan,4,14,122294.676,127609.086,679.986,605.0,193.0,-2.6,13.214,3.0,0.2
Jan,4,15,111607.143,116528.939,620.648,577.0,181.0,-2.0,13.486,2.6,0.2
Jan,4,16,87563.273,91601.802,483.927,497.0,154.0,-2.0,11.289,2.1,0.2
Jan,4,17,50409.248,53082.899,283.342,340.0,107.0,-3.2,6.006,1.3,0.2
Jan,4,18,7313.129,8403.615,58.34,64.0,33.0,-4.8,-2.868,0.9,0.2
Jan,4,19,0.0,0.0,0.0,0.0,0.0,-5.6,-5.6,0.9,0.2
Jan,4,20,0.0,0.0,0.0,0.0,0.0,-5.9,-5.9,0.6,0.2
Jan,4,21,0.0,0.0,0.0,0.0,0.0,-6.3,-6.3,0.4,0.2
Jan,4,22,0.0,0.0,0.0,0.0,0.0,-7.0,-7.0,0.6,0.2
Jan,4,23,0.0,0.0,0.0,0.0,0.0,-8.0,-8.0,1.1,0.2
Jan,5,0,0.0,0.0,0.0,0.0,0.0,-9.0,-9.0,1.4,0.2
Jan,5,1,0.0,0.0,0.0,0.0,0.0,-9.7,-9.7,1.6,0.2
Jan,5,2,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,1.7,0.2
Jan,5,3,0.0,0.0,0.0,0.0,0.0,-9.8,-9.8,1.6,0.2
Jan,5,4,0.0,0.0,0.0,0.0,0.0,-9.5,-9.5,1.5,0.2
Jan,5,5,0.0,0.0,0.0,0.0,0.0,-9.4,-9.4,1.4,0.2
Jan,5,6,0.0,0.0,0.0,0.0,0.0,-9.3,-9.3,1.5,0.2
Jan,5,7,0.0,0.0,0.0,0.0,0.0,-9.3,-9.3,1.5,0.2
Jan,5,8,0.0,0.0,0.0,0.0,0.0,-10.2,-10.2,1.8,0.2
Jan,5,9,-0.0,0.0,0.0,0.0,0.0,-10.0,0.0,1.8,0.2
Jan,5,10,30490.286,32432.2,179.918,292.0,59.0,-8.1,-3.45,2.3,0.2
Jan,5,11,75057.689,78636.817,405.836,532.0,105.0,-5.8,4.166,2.7,0.2
Jan,5,12,105621.857,110323.78,580.644,637.0,138.0,-3.7,11.073,2.5,0.2
Jan,5,13,122031.258,127335.991,682.431,678.0,158.0,-2.0,15.667,2.4,0.2
Jan,5,14,129772.131,135361.23,731.61,751.0,141.0,-1.0,18.301,2.3,0.2
Jan,5,15,120040.418,125272.016,675.123,737.0,128.0,-0.5,18.031,2.1,0.2
Jan,5,16,73718.585,77248.52,409.296,451.0,111.0,-0.7,11.512,1.7,0.2
Jan,5,17,10436.377,11641.598,63.926,0.0,65.0,-2.0,0.126,1.2,0.2
Jan,5,18,2077.395,2975.543,20.085,0.0,21.0,-3.5,-2.852,1.1,0.2
Jan,5,19,0.0,0.0,0.0,0.0,0.0,-4.6,-4.6,1.3,0.2
Jan,5,20,0.0,0.0,0.0,0.0,0.0,-6.2,-6.2,1.6,0.2
Jan,5,21,0.0,0.0,0.0,0.0,0.0,-7.5,-7.5,2.1,0.2
Jan,5,22,0.0,0.0,0.0,0.0,0.0,-8.0,-8.0,2.7,0.2
Jan,5,23,0.0,0.0,0.0,0.0,0.0,-8.3,-8.3,2.9,0.2
Jan,6,0,0.0,0.0,0.0,0.0,0.0,-8.7,-8.7,2.5,0.2
Jan,6,1,0.0,0.0,0.0,0.0,0.0,-8.6,-8.6,2.1,0.2
Jan,6,2,0.0,0.0,0.0,0.0,0.0,-8.3,-8.3,1.5,0.2
Jan,6,3,0.0,0.0,0.0,0.0,0.0,-8.2,-8.2,1.2,0.2
Jan,6,4,0.0,0.0,0.0,0.0,0.0,-8.5,-8.5,1.6,0.2
Jan,6,5,0.0,0.0,0.0,0.0,0.0,-9.2,-9.2,2.2,0.2
Jan,6,6,0.0,0.0,0.0,0.0,0.0,-9.8,-9.8,2.6,0.2
Jan,6,7,0.0,0.0,0.0,0.0,0.0,-10.1,-10.1,2.8,0.2
Jan,6,8,0.0,0.0,0.0,0.0,0.0,-11.0,-11.0,2.8,0.2
Jan,6,9,-0.0,0.0,0.0,0.0,0.0,-10.7,0.0,3.2,0.2
Jan,6,10,31654.771,33639.464,185.369,312.0,58.0,-9.4,-5.503,3.5,0.2
Jan,6,11,77567.534,81238.863,415.535,560.0,101.0,-7.3,1.779,3.4,0.2
Jan,6,12,110879.25,115774.307,601.674,689.0,126.0,-4.5,7.678,3.9,0.2
Jan,6,13,129049.773,134612.336,710.002,744.0,138.0,-2.4,11.351,4.2,0.2
Jan,6,14,132479.595,138168.155,735.343,756.0,140.0,-1.3,13.782,3.8,0.2
Jan,6,15,121611.351,126900.658,676.186,729.0,133.0,-0.6,14.635,3.2,0.2
Jan,6,16,96960.438,101344.178,537.145,653.0,116.0,-0.6,13.599,2.3,0.2
Jan,6,17,58934.432,61921.261,331.982,491.0,86.0,-1.7,9.093,1.3,0.2
Jan,6,18,11321.761,12559.507,86.395,146.0,35.0,-3.1,-0.234,0.9,0.2
Jan,6,19,-0.0,0.0,0.0,0.0,0.0,-4.1,0.0,1.0,0.2
Jan,6,20,0.0,0.0,0.0,0.0,0.0,-4.9,-4.9,1.1,0.2
Jan,6,21,0.0,0.0,0.0,0.0,0.0,-5.4,-5.4,1.1,0.2
Jan,6,22,0.0,0.0,0.0,0.0,0.0,-5.7,-5.7,1.0,0.2
Jan,6,23,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,0.9,0.2
Jan,7,0,0.0,0.0,0.0,0.0,0.0,-6.4,-6.4,0.9,0.2
Jan,7,1,0.0,0.0,0.0,0.0,0.0,-6.8,-6.8,0.9,0.2
Jan,7,2,0.0,0.0,0.0,0.0,0.0,-7.0,-7.0,0.7,0.2
Jan,7,3,0.0,0.0,0.0,0.0,0.0,-7.0,-7.0,0.5,0.2
Jan,7,4,0.0,0.0,0.0,0.0,0.0,-7.2,-7.2,0.4,0.2
Jan,7,5,0.0,0.0,0.0,0.0,0.0,-7.7,-7.7,0.6,0.2
Jan,7,6,0.0,0.0,0.0,0.0,0.0,-8.6,-8.6,0.9,0.2
Jan,7,7,0.0,0.0,0.0,0.0,0.0,-9.1,-9.1,1.1,0.2
Jan,7,8,0.0,0.0,0.0,0.0,0.0,-10.6,-10.6,1.4,0.2
Jan,7,9,-0.0,0.0,0.0,0.0,0.0,-10.4,0.0,1.5,0.2
Jan,7,10,5828.557,6864.506,38.211,0.0,39.0,-8.5,-7.483,2.2,0.2
Jan,7,11,82286.654,86131.343,442.754,638.0,89.0,-6.5,4.006,2.9,0.2
Jan,7,12,114237.598,119256.026,624.64,750.0,110.0,-4.4,10.411,2.9,0.2
Jan,7,13,132156.374,137833.059,732.764,800.0,121.0,-2.0,13.986,3.4,0.2
Jan,7,14,136048.843,141868.521,757.872,810.0,123.0,-0.4,15.147,3.8,0.2
Jan,7,15,127059.466,132548.914,706.17,793.0,118.0,0.2,14.915,3.7,0.2
Jan,7,16,102708.303,107303.194,566.627,720.0,104.0,0.0,12.998,3.1,0.2
Jan,7,17,63688.711,66850.192,356.326,559.0,80.0,-1.7,8.247,2.0,0.2
Jan,7,18,14186.454,15529.436,104.12,198.0,35.0,-3.9,-0.824,1.4,0.2
Jan,7,19,-0.0,0.0,0.0,0.0,0.0,-4.9,0.0,1.5,0.2
Jan,7,20,0.0,0.0,0.0,0.0,0.0,-5.3,-5.3,1.5,0.2
Jan,7,21,0.0,0.0,0.0,0.0,0.0,-5.6,-5.6,1.4,0.2
Jan,7,22,0.0,0.0,0.0,0.0,0.0,-5.7,-5.7,1.4,0.2
Jan,7,23,0.0,0.0,0.0,0.0,0.0,-5.7,-5.7,1.2,0.2
Jan,8,0,0.0,0.0,0.0,0.0,0.0,-5.7,-5.7,1.1,0.2
Jan,8,1,0.0,0.0,0.0,0.0,0.0,-5.7,-5.7,1.0,0.2
Jan,8,2,0.0,0.0,0.0,0.0,0.0,-5.9,-5.9,0.8,0.2
Jan,8,3,0.0,0.0,0.0,0.0,0.0,-6.2,-6.2,0.7,0.2
Jan,8,4,0.0,0.0,0.0,0.0,0.0,-6.6,-6.6,0.6,0.2
Jan,8,5,0.0,0.0,0.0,0.0,0.0,-7.1,-7.1,0.5,0.2
Jan,8,6,0.0,0.0,0.0,0.0,0.0,-7.6,-7.6,0.5,0.2
Jan,8,7,0.0,0.0,0.0,0.0,0.0,-7.8,-7.8,0.5,0.2
Jan,8,8,0.0,0.0,0.0,0.0,0.0,-8.9,-8.9,0.9,0.2
Jan,8,9,-0.0,0.0,0.0,0.0,0.0,-9.2,0.0,1.0,0.2
Jan,8,10,34003.304,36074.272,201.54,371.0,55.0,-8.1,-1.671,1.3,0.2
Jan,8,11,81034.323,84833.006,440.776,632.0,90.0,-6.3,7.153,1.6,0.2
Jan,8,12,114270.695,119290.338,633.666,765.0,109.0,-4.3,14.61,1.7,0.2
Jan,8,13,132698.617,138395.222,746.465,824.0,117.0,-2.2,18.285,2.1,0.2
Jan,8,14,137597.664,143474.239,776.759,843.0,117.0,-0.6,19.143,2.5,0.2
Jan,8,15,128698.403,134248.058,722.853,829.0,109.0,0.1,18.155,2.6,0.2
Jan,8,16,105777.587,110485.23,588.319,773.0,93.0,-0.1,15.761,2.2,0.2
Jan,8,17,63671.631,66832.484,357.429,554.0,82.0,-1.6,9.504,1.5,0.2
Jan,8,18,15725.325,17124.839,112.831,222.0,36.0,-3.5,0.197,1.0,0.2
Jan,8,19,-0.0,0.0,0.0,0.0,0.0,-4.6,0.0,1.1,0.2
Jan,8,20,0.0,0.0,0.0,0.0,0.0,-5.5,-5.5,1.2,0.2
Jan,8,21,0.0,0.0,0.0,0.0,0.0,-6.3,-6.3,1.3,0.2
Jan,8,22,0.0,0.0,0.0,0.0,0.0,-7.1,-7.1,1.4,0.2
Jan,8,23,0.0,0.0,0.0,0.0,0.0,-7.8,-7.8,1.5,0.2
Jan,9,0,0.0,0.0,0.0,0.0,0.0,-8.4,-8.4,1.6,0.2
Jan,9,1,0.0,0.0,0.0,0.0,0.0,-8.7,-8.7,1.6,0.2
Jan,9,2,0.0,0.0,0.0,0.0,0.0,-8.7,-8.7,1.5,0.2
Jan,9,3,0.0,0.0,0.0,0.0,0.0,-8.9,-8.9,1.4,0.2
Jan,9,4,0.0,0.0,0.0,0.0,0.0,-9.5,-9.5,1.5,0.2
Jan,9,5,0.0,0.0,0.0,0.0,0.0,-10.2,-10.2,1.6,0.2
Jan,9,6,0.0,0.0,0.0,0.0,0.0,-10.6,-10.6,1.5,0.2
Jan,9,7,0.0,0.0,0.0,0.0,0.0,-10.7,-10.7,1.5,0.2
Jan,9,8,0.0,0.0,0.0,0.0,0.0,-10.6,-10.6,1.3,0.2
Jan,9,9,-0.0,0.0,0.0,0.0,0.0,-10.5,0.0,1.3,0.2
Jan,9,10,38813.316,41060.982,228.646,480.0,47.0,-9.0,-3.108,2.3,0.2
Jan,9,11,87081.762,91102.602,466.093,718.0,72.0,-6.9,3.292,3.4,0.2
Jan,9,12,118935.252,124126.252,646.108,822.0,87.0,-4.7,8.985,3.6,0.2
Jan,9,13,135723.134,141530.847,748.372,866.0,95.0,-2.4,12.737,3.9,0.2
Jan,9,14,139296.291,145235.266,773.472,872.0,98.0,-1.1,14.539,3.9,0.2
Jan,9,15,129140.316,134706.205,715.889,844.0,96.0,-0.7,14.449,3.6,0.2
Jan,9,16,104648.487,109314.652,575.108,763.0,85.0,-1.0,12.195,3.1,0.2
Jan,9,17,67435.805,70734.937,374.846,621.0,67.0,-2.7,7.563,2.1,0.2
Jan,9,18,17905.624,19385.233,125.639,285.0,33.0,-5.2,-1.539,1.5,0.2
Jan,9,19,-0.0,0.0,0.0,0.0,0.0,-6.7,0.0,1.6,0.2
Jan,9,20,0.0,0.0,0.0,0.0,0.0,-7.7,-7.7,1.6,0.2
Jan,9,21,0.0,0.0,0.0,0.0,0.0,-8.5,-8.5,1.7,0.2
Jan,9,22,0.0,0.0,0.0,0.0,0.0,-9.2,-9.2,1.7,0.2
Jan,9,23,0.0,0.0,0.0,0.0,0.0,-9.6,-9.6,1.6,0.2
Jan,10,0,0.0,0.0,0.0,0.0,0.0,-9.9,-9.9,1.5,0.2
Jan,10,1,0.0,0.0,0.0,0.0,0.0,-9.7,-9.7,1.3,0.2
Jan,10,2,0.0,0.0,0.0,0.0,0.0,-9.4,-9.4,1.1,0.2
Jan,10,3,0.0,0.0,0.0,0.0,0.0,-9.5,-9.5,1.0,0.2
Jan,10,4,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,1.1,0.2
Jan,10,5,0.0,0.0,0.0,0.0,0.0,-10.9,-10.9,1.3,0.2
Jan,10,6,0.0,0.0,0.0,0.0,0.0,-11.8,-11.8,1.4,0.2
Jan,10,7,0.0,0.0,0.0,0.0,0.0,-12.2,-12.2,1.4,0.2
Jan,10,8,0.0,0.0,0.0,0.0,0.0,-12.8,-12.8,1.4,0.2
Jan,10,9,-0.0,0.0,0.0,0.0,0.0,-12.1,0.0,1.4,0.2
Jan,10,10,29992.017,31915.627,175.601,275.0,61.0,-10.3,-5.383,1.9,0.2
Jan,10,11,73046.124,76551.356,392.41,510.0,103.0,-8.6,1.974,2.2,0.2
Jan,10,12,103063.563,107671.505,561.672,619.0,130.0,-6.9,8.223,2.2,0.2
Jan,10,13,121286.315,126563.682,669.466,677.0,142.0,-4.7,11.708,2.7,0.2
Jan,10,14,126416.582,131882.413,700.83,704.0,139.0,-3.1,12.936,3.1,0.2
Jan,10,15,118603.312,123782.117,655.629,700.0,127.0,-2.2,12.568,3.2,0.2
Jan,10,16,79022.649,82747.432,432.858,482.0,111.0,-2.2,8.061,2.9,0.2
Jan,10,17,59782.054,62800.021,331.968,481.0,86.0,-3.4,6.065,1.9,0.2
Jan,10,18,15064.442,16439.678,103.213,174.0,37.0,-5.3,-2.032,1.2,0.2
Jan,10,19,-0.0,0.0,0.0,0.0,0.0,-6.4,0.0,1.2,0.2
Jan,10,20,0.0,0.0,0.0,0.0,0.0,-7.0,-7.0,1.3,0.2
Jan,10,21,0.0,0.0,0.0,0.0,0.0,-7.7,-7.7,1.4,0.2
Jan,10,22,0.0,0.0,0.0,0.0,0.0,-8.3,-8.3,1.5,0.2
Jan,10,23,0.0,0.0,0.0,0.0,0.0,-8.9,-8.9,1.5,0.2
Jan,11,0,0.0,0.0,0.0,0.0,0.0,-9.2,-9.2,1.6,0.2
Jan,11,1,0.0,0.0,0.0,0.0,0.0,-9.5,-9.5,1.6,0.2
Jan,11,2,0.0,0.0,0.0,0.0,0.0,-9.5,-9.5,1.6,0.2
Jan,11,3,0.0,0.0,0.0,0.0,0.0,-9.1,-9.1,1.5,0.2
Jan,11,4,0.0,0.0,0.0,0.0,0.0,-8.6,-8.6,1.2,0.2
Jan,11,5,0.0,0.0,0.0,0.0,0.0,-8.4,-8.4,1.1,0.2
Jan,11,6,0.0,0.0,0.0,0.0,0.0,-8.8,-8.8,1.1,0.2
Jan,11,7,0.0,0.0,0.0,0.0,0.0,-9.0,-9.0,1.1,0.2
Jan,11,8,0.0,0.0,0.0,0.0,0.0,-9.7,-9.7,1.1,0.2
Jan,11,9,-0.0,0.0,0.0,0.0,0.0,-9.7,0.0,1.0,0.2
Jan,11,10,33383.462,35431.659,197.769,368.0,53.0,-8.5,-1.878,1.1,0.2
Jan,11,11,77890.523,81573.717,425.116,606.0,87.0,-6.7,7.881,1.1,0.2
Jan,11,12,108053.581,112844.834,601.832,716.0,107.0,-4.7,15.426,1.2,0.2
Jan,11,13,125957.963,131406.946,710.258,771.0,116.0,-2.6,18.567,1.7,0.2
Jan,11,14,131199.563,136841.1,742.477,794.0,115.0,-1.3,19.477,2.0,0.2
Jan,11,15,122762.05,128093.629,691.793,779.0,108.0,-0.7,18.673,2.0,0.2
Jan,11,16,101718.21,106276.73,569.865,728.0,96.0,-0.8,17.39,1.4,0.2
Jan,11,17,65471.508,68698.48,369.349,582.0,76.0,-1.9,12.107,0.7,0.2
Jan,11,18,17794.956,19270.499,121.425,234.0,38.0,-3.4,1.518,0.3,0.2
Jan,11,19,-0.0,0.0,0.0,0.0,0.0,-4.5,0.0,0.1,0.2
Jan,11,20,0.0,0.0,0.0,0.0,0.0,-5.4,-5.4,0.3,0.2
Jan,11,21,0.0,0.0,0.0,0.0,0.0,-6.6,-6.6,0.8,0.2
Jan,11,22,0.0,0.0,0.0,0.0,0.0,-8.1,-8.1,1.3,0.2
Jan,11,23,0.0,0.0,0.0,0.0,0.0,-9.5,-9.5,1.7,0.2
Jan,12,0,0.0,0.0,0.0,0.0,0.0,-10.1,-10.1,2.1,0.2
Jan,12,1,0.0,0.0,0.0,0.0,0.0,-10.4,-10.4,2.3,0.2
Jan,12,2,0.0,0.0,0.0,0.0,0.0,-10.5,-10.5,2.3,0.2
Jan,12,3,0.0,0.0,0.0,0.0,0.0,-10.8,-10.8,2.1,0.2
Jan,12,4,0.0,0.0,0.0,0.0,0.0,-11.0,-11.0,1.8,0.2
Jan,12,5,0.0,0.0,0.0,0.0,0.0,-11.3,-11.3,1.5,0.2
Jan,12,6,0.0,0.0,0.0,0.0,0.0,-11.7,-11.7,1.7,0.2
Jan,12,7,0.0,0.0,0.0,0.0,0.0,-11.9,-11.9,1.8,0.2
Jan,12,8,0.0,0.0,0.0,0.0,0.0,-11.0,-11.0,2.7,0.2
Jan,12,9,-0.0,0.0,0.0,0.0,0.0,-10.2,0.0,2.9,0.2
Jan,12,10,19415.582,20950.66,115.422,149.0,51.0,-9.5,-6.721,2.7,0.2
Jan,12,11,47990.465,50575.26,259.749,254.0,108.0,-8.8,-1.526,2.0,0.2
Jan,12,12,103719.605,108351.647,568.01,630.0,127.0,-7.6,9.714,1.6,0.2
Jan,12,13,123763.055,129131.407,690.258,725.0,127.0,-5.1,15.032,1.8,0.2
Jan,12,14,129555.823,135136.976,729.168,756.0,127.0,-2.8,17.6,2.0,0.2
Jan,12,15,11866.581,13124.341,72.214,0.0,76.0,-1.9,0.287,1.6,0.2
Jan,12,16,18108.494,19595.555,106.334,0.0,108.0,-1.9,1.724,1.1,0.2
Jan,12,17,29291.716,31189.6,166.835,123.0,96.0,-2.9,3.421,0.7,0.2
Jan,12,18,7657.414,8760.547,53.585,53.0,32.0,-4.5,-2.485,0.6,0.2
Jan,12,19,-0.0,0.0,0.0,0.0,0.0,-5.6,0.0,0.6,0.2
Jan,12,20,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,0.4,0.2
Jan,12,21,0.0,0.0,0.0,0.0,0.0,-6.6,-6.6,0.6,0.2
Jan,12,22,0.0,0.0,0.0,0.0,0.0,-7.4,-7.4,0.9,0.2
Jan,12,23,0.0,0.0,0.0,0.0,0.0,-8.0,-8.0,1.2,0.2
Jan,13,0,0.0,0.0,0.0,0.0,0.0,-8.5,-8.5,1.3,0.2
Jan,13,1,0.0,0.0,0.0,0.0,0.0,-8.9,-8.9,1.4,0.2
Jan,13,2,0.0,0.0,0.0,0.0,0.0,-9.3,-9.3,1.5,0.2
Jan,13,3,0.0,0.0,0.0,0.0,0.0,-9.7,-9.7,1.6,0.2
Jan,13,4,0.0,0.0,0.0,0.0,0.0,-10.1,-10.1,1.8,0.2
Jan,13,5,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,1.6,0.2
